AccelX_mean,AccelX_std,AccelX_max,AccelX_min,AccelX_range,AccelY_mean,AccelY_std,AccelY_max,AccelY_min,AccelY_range,AccelZ_mean,AccelZ_std,AccelZ_max,AccelZ_min,AccelZ_range,GyroX_mean,GyroX_std,GyroX_max,GyroX_min,GyroX_range,GyroY_mean,GyroY_std,GyroY_max,GyroY_min,GyroY_range,GyroZ_mean,GyroZ_std,GyroZ_max,GyroZ_min,GyroZ_range,Total_A_mean,Total_A_std,Total_A_max,Total_A_min,Total_A_range,A_peak,A_mean,A_std,A_range,A_min,source_file,label
-0.12095238095238094,0.5612121235495966,1.0,-1.03,2.0300000000000002,-0.48142857142857143,0.24343963757543088,-0.13,-0.85,0.72,-0.34095238095238095,0.6804329853990382,0.73,-1.88,2.61,43.31285714285715,177.64670658762176,348.94,-310.82,659.76,-36.55190476190476,120.38107013226987,150.79,-351.34,502.13,-27.962380952380954,133.62190108304708,148.62,-448.3,596.9200000000001,1.0357142857142858,0.3006255383125563,1.91,0.71,1.2,1.91,1.0357142857142858,0.3006255383125563,1.2,0.71,split\fall\fall_237.csv,1
0.01652173913043478,0.5284850449045337,0.93,-2.08,3.0100000000000002,0.5186956521739131,0.64967337491323,2.06,-0.89,2.95,0.5117391304347827,0.5302799618547395,2.01,-0.15,2.1599999999999997,-12.20826086956522,132.9560231687077,368.07,-325.58,693.65,2.945652173913042,129.93749710135418,255.25,-297.8,553.05,19.38608695652174,154.97478890977223,515.7,-164.6,680.3000000000001,1.0721739130434784,0.5787836502822036,3.05,0.18,2.8699999999999997,3.05,1.0721739130434784,0.5787836502822036,2.8699999999999997,0.18,split\fall\fall_238.csv,1
0.025000000000000005,0.30891099041633335,1.04,-0.38,1.42,0.45730769230769225,0.5739376808839628,1.13,-1.46,2.59,0.4107692307692308,0.39531175623219783,1.04,-0.14,1.1800000000000002,-3.3257692307692324,116.64436683091309,328.5,-300.49,628.99,17.766923076923078,102.8796952471859,301.67,-181.75,483.42,-14.804230769230768,72.56080959708633,178.78,-194.3,373.08000000000004,0.9315384615384616,0.2659577757117442,1.69,0.38,1.31,1.69,0.9315384615384616,0.2659577757117442,1.31,0.38,split\fall\fall_239.csv,1
-0.07562500000000001,0.18315635397113583,0.19,-0.47,0.6599999999999999,-0.53625,0.5164994353014014,0.37,-1.01,1.38,0.551875,0.26865637904207673,1.04,0.23,0.81,-27.551874999999995,37.73935898038015,58.31,-85.85,144.16,-67.66312500000001,79.87421133413463,13.06,-242.59,255.65,41.888749999999995,74.06506345774639,219.67,-62.06,281.73,0.9650000000000001,0.13246383154154448,1.12,0.64,0.4800000000000001,1.12,0.9650000000000001,0.13246383154154448,0.4800000000000001,0.64,split\fall\fall_240.csv,1
-0.15666666666666668,0.2366106831582534,0.09,-0.75,0.84,-0.7203703703703704,0.41400001376329854,0.38,-1.55,1.9300000000000002,0.5518518518518518,0.47738097217274233,1.63,0.0,1.63,59.66740740740741,86.85628012335145,395.21,-10.27,405.47999999999996,-49.595185185185194,115.4722156847988,121.01,-400.64,521.65,27.712222222222223,69.9471784405552,240.82,-104.46,345.28,1.0940740740740742,0.30396431039564825,1.91,0.51,1.4,1.91,1.0940740740740742,0.30396431039564825,1.4,0.51,split\fall\fall_241.csv,1
0.11559999999999998,0.465699116025215,0.98,-1.78,2.76,0.6052,0.5839529090603112,1.9,-0.46,2.36,0.4936,0.5108561441345303,1.82,-0.11,1.9300000000000002,3.7275999999999994,119.36458248715711,299.46,-305.56,605.02,-3.938400000000001,118.13852954900022,220.48,-252.57,473.04999999999995,10.695200000000002,138.04237426481288,520.0,-127.65,647.65,1.0912,0.47898608191331266,2.71,0.18,2.53,2.71,1.0912,0.47898608191331266,2.53,0.18,split\fall\fall_242.csv,1
-0.19160000000000005,0.6548325485699887,0.98,-2.02,3.0,-0.5868,0.6869420159906754,1.45,-1.45,2.9,-0.45480000000000004,0.5131854765417015,0.86,-1.43,2.29,-40.0072,178.29201343395428,407.91,-520.0,927.9100000000001,69.3224,150.82127133022934,486.33,-101.66,587.99,27.4584,129.56230276331667,464.47,-158.69,623.1600000000001,1.2436,0.40678495547401944,2.61,0.73,1.88,2.61,1.2436,0.40678495547401944,1.88,0.73,split\fall\fall_243.csv,1
0.21227272727272728,0.447180924482227,1.6,-0.88,2.48,-0.39,0.6044911279824741,1.05,-1.46,2.51,-0.5822727272727275,0.44216923950410253,-0.08,-1.7,1.6199999999999999,22.34681818181818,61.79560181501312,247.7,-90.06,337.76,-35.68954545454546,83.44178463811205,28.1,-375.12,403.22,-64.88636363636363,84.25944940906399,180.9,-209.03,389.93,1.0422727272727272,0.4249922331859704,2.55,0.45,2.0999999999999996,2.55,1.0422727272727272,0.4249922331859704,2.0999999999999996,0.45,split\fall\fall_244.csv,1
0.6653846153846155,0.38005505674026513,1.83,0.16,1.6700000000000002,-0.46846153846153843,0.6014295789712528,1.84,-1.37,3.21,0.22500000000000003,0.46382971013077634,0.81,-1.46,2.27,-46.62730769230769,133.21158146520722,143.19,-484.33,627.52,11.119615384615381,137.12396897641986,484.37,-381.08,865.45,-20.272307692307695,113.11629669707871,194.84,-440.0,634.84,1.0942307692307691,0.4667605216975667,2.98,0.39,2.59,2.98,1.0942307692307691,0.4667605216975667,2.59,0.39,split\fall\fall_245.csv,1
0.6182608695652173,0.5994819898266187,1.82,-0.15,1.97,-0.44826086956521743,0.8295269855543254,1.5,-1.97,3.4699999999999998,0.03521739130434784,0.3605156605502405,0.75,-0.51,1.26,-60.64391304347825,87.5757590338544,86.18,-286.44,372.62,-47.23043478260868,116.20007344224955,101.53,-278.33,379.86,36.693478260869576,135.05933590324108,458.14,-259.47,717.61,1.2521739130434784,0.39180185764257663,2.36,0.79,1.5699999999999998,2.36,1.2521739130434784,0.39180185764257663,1.5699999999999998,0.79,split\fall\fall_246.csv,1
-0.1668,0.5960754985737964,1.28,-1.7,2.98,-0.7356,0.4406442253489013,0.08,-1.87,1.9500000000000002,-0.4132,0.5054183085985969,0.09,-2.01,2.0999999999999996,-46.7072,135.01489015166686,207.24,-445.14,652.38,65.4424,177.1609312245037,520.0,-149.17,669.17,40.337199999999996,110.73329597581149,343.26,-227.67,570.93,1.1096,0.5400422822952539,2.51,0.42,2.09,2.51,1.1096,0.5400422822952539,2.09,0.42,split\fall\fall_247.csv,1
0.02136363636363637,0.3018403149971451,0.38,-1.14,1.52,-0.38409090909090915,0.49256045402143367,0.69,-0.97,1.66,-0.46136363636363636,0.5214475771902443,0.27,-1.15,1.42,72.84272727272727,116.40865882463663,410.81,-148.34,559.15,-11.211818181818185,91.96089089215943,281.15,-109.09,390.24,4.9372727272727275,43.19952702362533,123.02,-44.66,167.68,0.9436363636363637,0.22126358886535255,1.75,0.54,1.21,1.75,0.9436363636363637,0.22126358886535255,1.21,0.54,split\fall\fall_248.csv,1
0.484,0.4614921451119185,1.44,-0.17,1.6099999999999999,-0.41039999999999993,0.7145014578944772,1.51,-1.57,3.08,-0.2756,0.5288752215787765,0.6,-1.17,1.77,52.8708,169.77486950664988,505.52,-259.3,764.8199999999999,-56.4288,79.83650858264448,65.26,-222.34,287.6,-58.30479999999999,99.91812999150856,207.05,-289.66,496.71000000000004,1.1488,0.35093114234371775,2.14,0.86,1.2800000000000002,2.14,1.1488,0.35093114234371775,1.2800000000000002,0.86,split\fall\fall_249.csv,1
-0.04363636363636365,0.1845082384157684,0.26,-0.51,0.77,-0.43590909090909097,0.5495856369069085,0.44,-1.6,2.04,0.5522727272727272,0.46438830035487916,1.28,-0.09,1.37,58.689090909090915,139.33392336087505,374.41,-224.42,598.83,-2.5381818181818185,94.55290208013126,144.22,-171.73,315.95,39.38636363636363,125.66497820813859,425.42,-158.63,584.05,0.9722727272727273,0.28542252419179764,1.91,0.34,1.5699999999999998,1.91,0.9722727272727273,0.28542252419179764,1.5699999999999998,0.34,split\fall\fall_250.csv,1
0.7138095238095238,0.4004931483867881,1.88,0.04,1.8399999999999999,0.5114285714285715,0.41500946632921176,1.58,-0.09,1.6700000000000002,-0.2966666666666667,0.36828431046317095,0.26,-1.39,1.65,24.293333333333337,109.54448038734462,428.95,-88.91,517.86,33.29571428571429,140.26298537288548,228.52,-483.27,711.79,-46.40761904761904,132.02547795424798,162.62,-439.31,601.9300000000001,1.0480952380952377,0.4631805160800596,2.82,0.31,2.51,2.82,1.0480952380952377,0.4631805160800596,2.51,0.31,split\fall\fall_251.csv,1
-0.6165217391304347,0.6637812392624831,0.12,-2.3,2.42,0.8026086956521737,0.5166431632207735,2.2,-0.46,2.66,0.003478260869565213,0.5302624452755119,1.8,-1.44,3.24,30.67521739130434,86.90407982208498,187.65,-199.94,387.59000000000003,15.051739130434775,163.5215615377588,520.0,-253.56,773.56,-54.68304347826087,78.97807120476732,228.06,-196.61,424.67,1.2669565217391305,0.6186013166271199,3.66,0.55,3.1100000000000003,3.66,1.2669565217391305,0.6186013166271199,3.1100000000000003,0.55,split\fall\fall_252.csv,1
-0.0788,0.4620183979020749,1.12,-0.81,1.9300000000000002,-0.69,0.5118105118107676,0.76,-1.49,2.25,-0.318,0.3520771695712935,0.19,-0.97,1.16,62.136,122.8812302252328,409.67,-151.64,561.31,31.718799999999998,115.77368232605082,384.78,-116.21,500.98999999999995,73.2072,106.32258397286378,363.6,-51.61,415.21000000000004,1.0219999999999998,0.34236919643371344,1.87,0.09,1.78,1.87,1.0219999999999998,0.34236919643371344,1.78,0.09,split\fall\fall_253.csv,1
0.29359999999999997,0.5585687066064479,1.71,-0.78,2.49,-0.428,0.6676950401692876,2.07,-1.03,3.0999999999999996,-0.1632,0.3611753959874159,0.6,-0.99,1.5899999999999999,50.5928,120.45357942377636,519.49,-130.64,650.13,11.782799999999998,186.32046426609537,520.0,-520.0,1040.0,8.9536,101.5647950358128,263.37,-234.83,498.20000000000005,0.9656,0.4761221831981087,2.75,0.1,2.65,2.75,0.9656,0.4761221831981087,2.65,0.1,split\fall\fall_254.csv,1
-0.29409090909090907,0.43492373815263063,0.61,-1.56,2.17,0.22136363636363632,0.3985485028085153,0.72,-0.38,1.1,0.7736363636363636,0.18696945140202922,1.37,0.5,0.8700000000000001,-2.2154545454545485,130.99590454257114,297.52,-272.05,569.5699999999999,-87.22863636363635,122.9718691910376,38.65,-409.26,447.90999999999997,-73.53363636363636,113.53079496416294,37.77,-482.65,520.42,1.0154545454545454,0.26729201567765104,2.08,0.73,1.35,2.08,1.0154545454545454,0.26729201567765104,1.35,0.73,split\fall\fall_255.csv,1
0.545,0.47744792568313715,1.94,-0.23,2.17,0.47125,0.5783132331636325,1.16,-0.86,2.02,-0.09583333333333333,0.28163986666087176,0.66,-0.5,1.1600000000000001,-48.9375,98.74117049134064,60.34,-352.24,412.58000000000004,9.42,92.54510054445134,239.56,-144.85,384.40999999999997,3.4470833333333317,64.49651001540057,180.57,-141.8,322.37,1.0245833333333334,0.30926250516583687,2.12,0.23,1.8900000000000001,2.12,1.0245833333333334,0.30926250516583687,1.8900000000000001,0.23,split\fall\fall_256.csv,1
0.09259259259259259,0.37933740403085225,1.5,-0.41,1.91,-0.4603703703703704,0.80342287687638,1.3,-1.88,3.1799999999999997,0.49851851851851847,0.4538697178681574,1.24,-0.23,1.47,-73.52777777777777,99.4080795096398,67.79,-458.63,526.42,-68.26074074074073,104.17114966490061,63.82,-309.69,373.51,31.800370370370366,110.35088823599443,403.51,-162.07,565.5799999999999,1.141851851851852,0.35524679435609957,2.48,0.83,1.65,2.48,1.141851851851852,0.35524679435609957,1.65,0.83,split\fall\fall_257.csv,1
-0.5791666666666667,0.5564555270847693,0.07,-1.95,2.02,-0.735,0.27273175226887714,-0.3,-1.26,0.96,-0.07833333333333332,0.28437065014988216,0.37,-1.05,1.42,-20.394166666666663,82.08495259640236,171.25,-157.15,328.4,7.518333333333335,85.67018509664113,206.74,-186.55,393.29,16.27625,85.29148256637099,326.92,-114.68,441.6,1.06375,0.4523159005750776,2.4,0.48,1.92,2.4,1.06375,0.4523159005750776,1.92,0.48,split\fall\fall_258.csv,1
-0.39291666666666664,0.38428340047946125,0.03,-1.3,1.33,-0.7429166666666666,0.3163855540959159,0.16,-1.21,1.3699999999999999,0.15166666666666667,0.2892819696611154,0.72,-0.39,1.1099999999999999,-10.737499999999997,162.79398010582472,520.0,-381.32,901.3199999999999,19.76958333333333,139.62766041151286,410.3,-341.09,751.39,-39.46416666666667,83.11573957135168,218.42,-233.41,451.83,0.9941666666666666,0.2459571660599298,1.51,0.47,1.04,1.51,0.9941666666666666,0.2459571660599298,1.04,0.47,split\fall\fall_259.csv,1
0.11347826086956521,0.3645870477883434,0.9,-0.67,1.57,-0.0734782608695652,0.1910404216069129,0.21,-0.46,0.67,-0.8113043478260868,0.17444208071933703,-0.38,-1.05,0.67,-17.630434782608695,102.82147009957957,148.52,-273.37,421.89,-11.44173913043478,92.06146260427295,221.01,-180.17,401.17999999999995,49.47130434782609,73.51511207069468,276.18,-57.53,333.71000000000004,0.9030434782608695,0.23156453611758382,1.39,0.42,0.97,1.39,0.9030434782608695,0.23156453611758382,0.97,0.42,split\fall\fall_260.csv,1
0.7356000000000001,0.32265926300046,1.8,-0.25,2.05,-0.4336,0.38637072007766493,-0.02,-2.17,2.15,0.1616,0.4437968754584316,0.77,-1.8,2.5700000000000003,52.675999999999995,145.74301249688324,520.0,-99.22,619.22,5.063200000000003,94.62753421177158,374.04,-78.82,452.86,-4.2712,129.28133173819026,414.49,-430.53,845.02,0.9884000000000001,0.46986416476821613,2.91,0.63,2.2800000000000002,2.91,0.9884000000000001,0.46986416476821613,2.2800000000000002,0.63,split\fall\fall_261.csv,1
0.10800000000000001,0.37758001359535265,0.97,-0.65,1.62,0.36840000000000006,0.5522656365675248,0.87,-1.72,2.59,0.4732,0.6633231992525715,2.18,-0.76,2.9400000000000004,-8.145999999999999,111.51876919753613,271.99,-303.0,574.99,21.1628,189.82676164773676,520.0,-520.0,1040.0,-55.7016,122.15156895158299,116.13,-520.0,636.13,0.9788000000000001,0.5255657269393937,2.85,0.06,2.79,2.85,0.9788000000000001,0.5255657269393937,2.79,0.06,split\fall\fall_262.csv,1
-0.3468,0.6705453004831218,0.81,-2.19,3.0,-0.5152,0.5348139863541341,1.11,-1.15,2.26,-0.4116,0.4731779087545543,0.87,-1.32,2.19,25.3184,118.24048579343147,425.23,-157.29,582.52,-74.6412,167.93136949658927,124.78,-520.0,644.78,39.69520000000001,164.7292412597108,486.11,-368.75,854.86,1.1428,0.42329579886095414,2.62,0.59,2.0300000000000002,2.62,1.1428,0.42329579886095414,2.0300000000000002,0.59,split\fall\fall_263.csv,1
0.023125,0.33002462029369867,1.04,-0.54,1.58,0.078125,0.6733024951684049,0.91,-1.01,1.92,-0.69625,0.6950767343730235,1.21,-2.12,3.33,68.23375,137.73561523803494,430.54,-89.91,520.45,-1.1681250000000025,97.44884922999348,233.75,-251.05,484.8,8.6925,75.75461530494364,226.3,-138.15,364.45000000000005,1.1331250000000002,0.44881649925108585,2.48,0.31,2.17,2.48,1.1331250000000002,0.44881649925108585,2.17,0.31,split\fall\fall_264.csv,1
-0.09133333333333335,0.2240493142995426,0.43,-0.5,0.9299999999999999,0.07266666666666666,0.5884418488889192,0.94,-0.76,1.7,0.5713333333333334,0.32638423164525987,1.05,-0.1,1.1500000000000001,11.209333333333332,43.18012546575213,127.41,-43.13,170.54,2.963333333333333,79.0588028591618,229.7,-82.14,311.84,74.92866666666669,143.2334079080449,369.32,-83.36,452.68,0.8906666666666666,0.13301270974001297,1.18,0.62,0.5599999999999999,1.18,0.8906666666666666,0.13301270974001297,0.5599999999999999,0.62,split\fall\fall_265.csv,1
0.5319230769230769,0.5664487212856552,1.39,-0.09,1.48,-0.5426923076923077,0.6226816695057448,0.97,-1.46,2.4299999999999997,0.006923076923076927,0.3975300665939041,0.96,-0.58,1.54,-61.28038461538461,140.01535839987753,107.65,-498.69,606.34,-41.31153846153846,64.14437345191284,54.09,-170.95,225.04,37.13576923076923,89.13264372487005,303.84,-87.03,390.87,1.1646153846153846,0.24321563714910716,1.79,0.8,0.99,1.79,1.1646153846153846,0.24321563714910716,0.99,0.8,split\fall\fall_266.csv,1
-0.37769230769230766,0.4272732867129205,0.65,-0.78,1.4300000000000002,-0.39115384615384613,0.2326426774790373,-0.11,-0.84,0.73,-0.5000000000000001,0.18297540818372288,-0.13,-0.73,0.6,64.55076923076923,97.51626202528794,238.86,-75.25,314.11,-12.354230769230771,70.37487029746211,116.85,-131.75,248.6,0.33615384615384625,44.35715807640729,98.28,-90.64,188.92000000000002,0.8950000000000001,0.08386894538504702,1.1,0.66,0.44000000000000006,1.1,0.8950000000000001,0.08386894538504702,0.44000000000000006,0.66,split\fall\fall_267.csv,1
-0.4033333333333333,0.4861174188686682,0.06,-1.51,1.57,-0.56625,0.24606136562283382,0.14,-0.83,0.97,0.03791666666666666,0.379025973260141,0.63,-0.76,1.3900000000000001,-10.26,54.71281218682974,95.4,-207.77,303.17,28.15958333333333,79.01563287697742,267.57,-65.58,333.15,39.49041666666667,54.92070414057982,161.59,-56.28,217.87,0.91125,0.28201622679185157,1.62,0.44,1.1800000000000002,1.62,0.91125,0.28201622679185157,1.1800000000000002,0.44,split\fall\fall_268.csv,1
-0.4295454545454545,0.38196830176047797,0.01,-1.34,1.35,-0.5909090909090909,0.2334402970662355,0.02,-0.86,0.88,-0.08454545454545456,0.33020523592986506,0.54,-0.67,1.21,-12.453636363636365,130.91255956864435,320.22,-301.54,621.76,17.423181818181817,101.32007765992378,339.9,-140.23,480.13,29.691363636363636,57.158119224569,150.5,-98.03,248.53,0.8895454545454545,0.2221856210839266,1.5,0.47,1.03,1.5,0.8895454545454545,0.2221856210839266,1.03,0.47,split\fall\fall_269.csv,1
0.9094444444444445,0.5291999757927857,2.21,-0.59,2.8,0.1438888888888889,0.2676507577134337,0.56,-0.71,1.27,0.20555555555555555,0.529530560382576,1.67,-1.23,2.9,23.09111111111111,125.27866997870782,198.15,-371.79,569.94,-3.370555555555555,71.80758500589674,207.41,-143.18,350.59000000000003,1.4716666666666665,57.901575844653124,86.24,-158.11,244.35000000000002,1.1266666666666667,0.48057563522974256,2.86,0.55,2.3099999999999996,2.86,1.1266666666666667,0.48057563522974256,2.3099999999999996,0.55,split\fall\fall_270.csv,1
-0.1017391304347826,0.18453016934693764,0.28,-0.57,0.85,0.2956521739130435,0.5748424771342029,1.28,-1.13,2.41,-0.6586956521739131,0.5120573862355848,-0.06,-1.99,1.93,-63.75695652173914,94.76060945325631,126.81,-221.22,348.03,34.10739130434783,82.13025216178325,379.86,-55.04,434.90000000000003,31.089130434782618,97.68706855488013,439.14,-38.98,478.12,0.9965217391304347,0.38143995947953196,2.36,0.5,1.8599999999999999,2.36,0.9965217391304347,0.38143995947953196,1.8599999999999999,0.5,split\fall\fall_271.csv,1
-0.5591666666666667,0.5181649617025759,0.73,-1.02,1.75,-0.6004166666666667,0.3140683831196039,-0.22,-1.19,0.97,-0.555,0.2212219031533329,-0.15,-0.83,0.6799999999999999,8.305000000000001,55.13985333755392,124.63,-71.48,196.11,13.185833333333335,83.68140476607206,146.8,-146.74,293.54,56.98333333333333,83.52352382343587,216.65,-62.42,279.07,1.1704166666666667,0.10289205684754696,1.39,0.87,0.5199999999999999,1.39,1.1704166666666667,0.10289205684754696,0.5199999999999999,0.87,split\fall\fall_272.csv,1
0.030416666666666675,0.20409885002054803,0.65,-0.16,0.81,-0.8925,0.31452172109963766,-0.34,-1.26,0.9199999999999999,-0.4766666666666666,0.570580685653291,0.1,-1.77,1.87,33.73166666666666,71.5601758732781,186.67,-93.62,280.28999999999996,0.09708333333333563,67.46779885565806,73.56,-267.78,341.34,4.629583333333333,80.91399666522831,310.98,-118.74,429.72,1.1691666666666667,0.3279437473855468,2.15,0.54,1.6099999999999999,2.15,1.1691666666666667,0.3279437473855468,1.6099999999999999,0.54,split\fall\fall_273.csv,1
0.003846153846153837,0.4191331714200337,0.48,-1.27,1.75,-0.40115384615384614,0.633979980271156,1.03,-1.27,2.3,-0.3857692307692308,0.42669120522385345,0.64,-1.04,1.6800000000000002,-31.034230769230767,69.86545298918927,117.96,-219.43,337.39,82.70653846153847,151.6164253883413,457.08,-59.16,516.24,13.550000000000002,102.38952098725728,254.45,-318.48,572.9300000000001,0.9946153846153846,0.2283020940636466,1.65,0.35,1.2999999999999998,1.65,0.9946153846153846,0.2283020940636466,1.2999999999999998,0.35,split\fall\fall_274.csv,1
0.2144444444444444,0.6422037379411933,0.91,-0.8,1.71,-0.5740740740740742,0.11553418605827519,-0.34,-0.79,0.45,-0.3051851851851853,0.23260019132160878,0.03,-0.93,0.9600000000000001,-11.668888888888889,47.524661964834586,105.66,-94.92,200.57999999999998,-24.130370370370375,75.61262656469088,66.94,-166.23,233.17,97.04481481481481,115.54234889192962,334.18,-65.37,399.55,0.9588888888888889,0.11372481406154655,1.22,0.71,0.51,1.22,0.9588888888888889,0.11372481406154655,0.51,0.71,split\fall\fall_275.csv,1
-0.4625000000000001,0.5819177440751959,0.49,-1.62,2.1100000000000003,-0.39125000000000004,0.8653389006877469,1.63,-2.18,3.81,-0.024166666666666666,0.37910554532049995,1.03,-0.57,1.6,-57.99041666666667,88.07914225183417,57.92,-342.83,400.75,33.408750000000005,103.3892138564165,233.97,-145.95,379.91999999999996,26.49208333333334,136.36374505357438,454.3,-344.25,798.55,1.1775,0.41135248822052534,2.41,0.81,1.6,2.41,1.1775,0.41135248822052534,1.6,0.81,split\fall\fall_276.csv,1
-0.0472,0.22341142913169562,0.59,-0.52,1.1099999999999999,0.5744,0.39891603126472613,1.04,-0.19,1.23,-0.4576,0.5336140927674231,0.17,-1.53,1.7,-11.920399999999999,98.8594043528485,120.64,-431.59,552.23,9.3788,69.07575312172378,192.55,-110.25,302.8,-50.302,109.9876615049767,63.94,-466.88,530.8199999999999,0.9768000000000001,0.25154058651968403,1.55,0.47,1.08,1.55,0.9768000000000001,0.25154058651968403,1.08,0.47,split\fall\fall_277.csv,1
